 . . . | . . 9 | 4 . .
 7 . . | . . . | 1 5 8
 . . . | . . 5 | . 2 .
-------|-------|-------
 1 . . | 9 . . | . . 2
 . 6 4 | 5 . . | . 1 .
 . 5 . | . . 7 | . . 6
-------|-------|-------
 . 7 . | . . . | 2 . .
 . 1 6 | . . . | . 7 4
 . . 8 | . . 6 | . . .

 6 2 5 | 8 1 9 | 4 3 7
 7 9 3 | 6 4 2 | 1 5 8
 4 8 1 | 3 7 5 | 6 2 9
-------|-------|-------
 1 3 7 | 9 6 4 | 5 8 2
 9 6 4 | 5 2 8 | 7 1 3
 8 5 2 | 1 3 7 | 9 4 6
-------|-------|-------
 3 7 9 | 4 8 1 | 2 6 5
 5 1 6 | 2 9 3 | 8 7 4
 2 4 8 | 7 5 6 | 3 9 1

