 . 2 . | . . 4 | 3 . .
 . 6 4 | . . 2 | . . 8
 . . . | 8 . . | 5 . .
-------|-------|-------
 1 . 5 | . 4 . | . . .
 . . . | . . . | . . 6
 . . . | . . 5 | 4 . .
-------|-------|-------
 . . 8 | 5 . . | . . .
 . . 3 | . 2 . | 7 . 1
 4 . 6 | . 7 . | . 3 .

 8 2 1 | 7 5 4 | 3 6 9
 5 6 4 | 3 9 2 | 1 7 8
 3 9 7 | 8 6 1 | 5 4 2
-------|-------|-------
 1 8 5 | 6 4 7 | 9 2 3
 7 4 2 | 1 3 9 | 8 5 6
 6 3 9 | 2 8 5 | 4 1 7
-------|-------|-------
 2 7 8 | 5 1 3 | 6 9 4
 9 5 3 | 4 2 6 | 7 8 1
 4 1 6 | 9 7 8 | 2 3 5

