 . . 8 | . . . | 1 . .
 . . . | . 5 . | . 9 .
 4 . 9 | 2 . . | . . .
-------|-------|-------
 . . . | . 6 1 | . 3 5
 . . . | . . . | 6 2 .
 . 8 6 | . . 3 | . . 1
-------|-------|-------
 . 5 . | . . . | . . .
 2 . . | 8 . . | . . .
 . 6 3 | 9 . . | . . .

 5 3 8 | 6 9 4 | 1 7 2
 6 2 1 | 3 5 7 | 4 9 8
 4 7 9 | 2 1 8 | 3 5 6
-------|-------|-------
 9 4 2 | 7 6 1 | 8 3 5
 3 1 5 | 4 8 9 | 6 2 7
 7 8 6 | 5 2 3 | 9 4 1
-------|-------|-------
 8 5 4 | 1 3 2 | 7 6 9
 2 9 7 | 8 4 6 | 5 1 3
 1 6 3 | 9 7 5 | 2 8 4

