 . 6 . | . . . | 5 . 2
 . . 1 | . . 5 | . . .
 4 . . | . 9 . | 6 . .
-------|-------|-------
 9 . . | 6 1 . | . . 3
 1 . . | . . . | 4 . .
 . . 4 | 2 . . | 9 . .
-------|-------|-------
 . 8 . | 1 2 . | . 3 .
 . . . | 8 . . | . 2 .
 . . . | . . . | . . .

 3 6 7 | 4 8 1 | 5 9 2
 2 9 1 | 7 6 5 | 3 4 8
 4 5 8 | 3 9 2 | 6 7 1
-------|-------|-------
 9 7 5 | 6 1 4 | 2 8 3
 1 2 6 | 9 3 8 | 4 5 7
 8 3 4 | 2 5 7 | 9 1 6
-------|-------|-------
 5 8 9 | 1 2 6 | 7 3 4
 6 4 3 | 8 7 9 | 1 2 5
 7 1 2 | 5 4 3 | 8 6 9

