 2 . . | . . . | . . 7
 . . 9 | . . . | . . .
 . 8 4 | . . . | 2 . .
-------|-------|-------
 . . . | . . 3 | . 2 .
 . 9 . | . . . | 3 . .
 . . 1 | . . . | 9 7 6
-------|-------|-------
 1 7 . | 6 . . | . 8 .
 . . . | 7 . . | . . .
 6 4 . | 9 2 . | . 1 .

 2 3 6 | 4 8 9 | 1 5 7
 5 1 9 | 3 7 2 | 8 6 4
 7 8 4 | 5 1 6 | 2 9 3
-------|-------|-------
 4 6 7 | 1 9 3 | 5 2 8
 8 9 5 | 2 6 7 | 3 4 1
 3 2 1 | 8 5 4 | 9 7 6
-------|-------|-------
 1 7 2 | 6 3 5 | 4 8 9
 9 5 8 | 7 4 1 | 6 3 2
 6 4 3 | 9 2 8 | 7 1 5

